"","Gemeindeschlüssel","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"240",731500000,55129,"Mainz",600,2000-07-11,"E31060010000000072280991000100384",979962.48,1633.2708,980
"241",731500000,55129,"Mainz",600,2001-03-22,"E31060010000000072280991000100385",979641.45,1632.73575,980
"242",731500000,55129,"Mainz",2000,2006-10-18,"E31060010000000094100991100100155",3783837.6,1891.9188,3784
"243",731500000,55129,"Mainz",2000,2006-11-08,"E31060010000000094100992100100378",3749701.7,1874.85085,3750
"244",731500000,55129,"Mainz",2000,2010-01-22,"E31060010000000094100993300100653",3666032.8,1833.0164,3666
"245",714302202,57642,"Alpenrod",500,1998-08-07,"E31102010000000000001008269700001",575591.63,1151.18326,576
"246",714302202,57642,"Alpenrod",500,1998-08-13,"E31102010000000000001008269700002",575591.63,1151.18326,576
"247",714302202,57642,"Alpenrod",600,2000-09-22,"E31102010000000000001008269700003",687152.64,1145.2544,687
"248",714310060,56244,"Sainerholz",250,1996-08-02,"E31102010000000000001273647300001",225279,901.116,225
"249",714308220,56244,"Ettinghausen",250,1995-01-16,"E31102010000000000001273901400001",218150,872.6,218
"250",714306295,56479,"Stein-Neukirch",200,1993-11-12,"E31102010000000000001273977400001",211240,1056.2,211
"251",714308232,56244,"Hahn am See",1000,2001-12-04,"E31102010000000000001274022500001",1039318,1039.318,1039
"252",714302250,57612,"Kroppach",250,1994-11-29,"E31102010000000000001274253800001",240744,962.976,241
"253",714302225,57612,"Giesenhausen",600,1996-08-27,"E31102010000000000001274255400001",639660,1066.1,640
"254",714301222,56472,"Fehl-Ritzhausen",600,1996-05-13,"E31102010000000000001274308900001",239020.92,398.3682,239
"255",714301222,56472,"Fehl-Ritzhausen",500,1996-05-13,"E31102010000000000001274308900002",199184.08,398.36816,199
"256",714301248,57629,"Kirburg",800,1998-07-09,"E31102010000000000001274362300001",942580,1178.225,943
"257",714301280,57629,"Norken",100,1993-11-25,"E31102010000000000001274399200001",72200,722,72
"258",714301253,57520,"Langenbach bei Kirburg",150,1991-04-26,"E31102010000000000001274402600001",165170.73,1101.1382,165
"259",714301253,57520,"Langenbach bei Kirburg",500,1997-09-24,"E31102010000000000001274404200001",742180,1484.36,742
"260",714301253,57520,"Langenbach bei Kirburg",600,1995-04-06,"E31102010000000000001274406900001",626878.8,1044.798,627
"261",714301253,57520,"Langenbach bei Kirburg",500,1997-02-25,"E31102010000000000001274407700001",731260,1462.52,731
"262",714301253,57520,"Langenbach bei Kirburg",250,1998-10-26,"E31102010000000000001274409300001",292546,1170.184,293
"263",714301243,56472,"Hof",950,2003-11-24,"E31102010000000000001274439500001",2405840,2532.46315789474,2406
"264",714306291,56479,"Salzburg",250,1996-05-29,"E31102010000000000001274440900001",284510,1138.04,285
"265",714301243,56472,"Hof",500,1994-12-12,"E31102010000000000001274441700001",634205.58,1268.41116,634
"266",714301243,56472,"Hof",500,1997-09-19,"E31102010000000000001274442500001",737076,1474.152,737
"267",714306291,56479,"Salzburg",500,1996-03-06,"E31102010000000000001274443300001",849991,1699.982,850
"268",714306291,56479,"Salzburg",250,1995-09-28,"E31102010000000000001274444100001",320048.81,1280.19524,320
"269",714306291,56479,"Salzburg",500,1996-03-11,"E31102010000000000001274446800001",793000,1586,793
"270",714301243,56472,"Hof",100,1993-02-25,"E31102010000000000001274448400001",73109,731.09,73
"271",714301243,56472,"Hof",100,1993-02-25,"E31102010000000000001274448400002",73109,731.09,73
"272",714301243,56472,"Hof",500,1997-09-18,"E31102010000000000001274449200001",822740,1645.48,823
"273",714301277,56472,"Nisterau",500,1997-02-28,"E31102010000000000001274450600001",748740,1497.48,749
"274",714302252,57629,"Kundert",1800,2003-12-30,"E31102010000000000001277342500001",2305471,1280.81722222222,2305
"275",714302252,57629,"Kundert",1800,2003-12-19,"E31102010000000000001277342500002",2562806.01,1423.78111666667,2563
"276",714301222,56472,"Fehl-Ritzhausen",1800,2004-03-30,"E31102010000000000001278035900001",2903340,1612.96666666667,2903
"277",714309242,56462,"Höhn",1000,2004-07-09,"E31102010000000000001279811800001",1607233.75,1607.23375,1607
"278",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200001",2910704,1940.46933333333,2911
"279",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200002",2910704,1940.46933333333,2911
"280",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200003",2910704,1940.46933333333,2911
"281",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200004",2910704,1940.46933333333,2911
"282",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200005",2910704,1940.46933333333,2911
"283",714306244,56479,"Homberg",1500,2004-12-17,"E31102010000000000002000196200006",2910704,1940.46933333333,2911
"284",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200007",2910704,1940.46933333333,2911
"285",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200008",2910704,1940.46933333333,2911
"286",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200009",2910704,1940.46933333333,2911
"287",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200010",2910704,1940.46933333333,2911
"288",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200011",2910704,1940.46933333333,2911
"289",714306302,56477,"Waigandshain",1500,2004-12-17,"E31102010000000000002000196200012",2910704,1940.46933333333,2911
"290",714302202,57642,"Alpenrod",600,2002-06-20,"E31102010000000000002000219900001",631361,1052.26833333333,631
"291",714307025,56244,"Hartenfels",2000,2006-06-13,"E31102010000000000002000249400001",3148281,1574.1405,3148
"292",714307025,56244,"Hartenfels",2000,2006-09-01,"E31102010000000000002000249400002",2904551.01,1452.275505,2905
"293",714307025,56244,"Hartenfels",2000,2006-08-17,"E31102010000000000002000249400003",2819078,1409.539,2819
"294",714307025,56244,"Hartenfels",2000,2006-09-25,"E31102010000000000002000249400004",2813588.02,1406.79401,2814
"295",714307029,56249,"Herschbach",2000,2006-07-24,"E31102010000000000002000249400005",3058516.01,1529.258005,3059
"296",714302241,57629,"Höchstenbach",2000,2006-08-14,"E31102010000000000002000249400006",2768138,1384.069,2768
"297",714302268,56271,"Mündersbach",2000,2006-06-29,"E31102010000000000002000249400007",2953469.03,1476.734515,2953
"298",714302268,56271,"Mündersbach",2000,2006-07-06,"E31102010000000000002000249400008",3386793.05,1693.396525,3387
"299",714302268,56271,"Mündersbach",2000,2006-06-22,"E31102010000000000002000249400009",3257136.99,1628.568495,3257
"300",714307029,56249,"Herschbach",2000,2006-07-05,"E31102010000000000002000249400010",2671096.97,1335.548485,2671
"301",714302268,56271,"Mündersbach",2000,2006-07-28,"E31102010000000000002000249400011",2482263,1241.1315,2482
"302",714302268,56271,"Mündersbach",2000,2006-06-19,"E31102010000000000002000249400012",2872956.92,1436.47846,2873
"303",714309226,56459,"Girkenroth",2000,2007-06-13,"E31102010000000000002000578400001",3251524.93,1625.762465,3252
"304",714309226,56459,"Girkenroth",2000,2007-06-21,"E31102010000000000002000578400002",3251524.93,1625.762465,3252
"305",714309226,56459,"Girkenroth",2000,2009-08-28,"E31102010000000000002000578400003",4272984.15,2136.492075,4273
"306",714302241,57629,"Höchstenbach",2000,2009-08-03,"E31102010000000000002001123800001",4040856,2020.428,4041
"307",714306286,56477,"Rennerod",2000,2010-12-23,"E31102010000000000002001466300001",3166382.34,1583.19117,3166
"308",714306286,56477,"Rennerod",2000,2010-12-16,"E31102010000000000002001466300002",3900078.67,1950.039335,3900
"309",714302252,57629,"Kundert",800,2011-12-29,"E31102010000000000002001749800001",1146040.25,1432.5503125,1146
"310",714302252,57629,"Kundert",800,2011-12-29,"E31102010000000000002001749800002",1146040.25,1432.5503125,1146
"311",714308203,56244,"Arnshöfen",800,2011-12-22,"E31102010000000000002001763800001",1062174.25,1327.7178125,1062
"312",714308203,56244,"Arnshöfen",800,2011-12-22,"E31102010000000000002001763800002",1062174.25,1327.7178125,1062
"313",714302268,56271,"Mündersbach",3200,2013-02-10,"E31102010000000000002001862100001",5302422.68,1657.0070875,5302
"314",714302268,56271,"Mündersbach",3200,2014-02-10,"E31102010000000000002001862100002",5302422.68,1657.0070875,5302
"315",714302268,56271,"Mündersbach",3200,2014-07-22,"E31102010000000000002001862100003",5302422.68,1657.0070875,5302
"316",714309308,56457,"Westerburg",2400,2014-12-19,"E31102010000000000002002788000001",5701760,2375.73333333333,5702
"317",714309308,56457,"Westerburg",2400,2014-12-22,"E31102010000000000002002788000002",5701760,2375.73333333333,5702
"318",714309308,56457,"Westerburg-Gershasen",2400,2014-12-15,"E31102010000000000002002788000003",5701760,2375.73333333333,5702
"319",714302241,57629,"Höchstenbach",3200,2015-02-09,"E31102010000000000002002810800001",3688014.8,1152.504625,3688
"320",714302241,57629,"Höchstenbach",3200,2015-02-09,"E31102010000000000002002810800002",3688014.8,1152.504625,3688
"321",713401075,55776,"Ruschberg",2300,2014-07-30,"E31238010000000000000000251370106",4639531,2017.18739130435,4640
"322",714004145,55487,"Sohren",2000,2007-08-07,"E31238010000000000000000617332516",3267000,1633.5,3267
"323",714004145,55487,"Sohren",2000,2007-07-30,"E31238010000000000000000617332517",3267000,1633.5,3267
"324",714004145,55487,"Sohren",2000,2007-08-09,"E31238010000000000000000617339031",3267000,1633.5,3267
"325",723507501,54298,"Welschbillig",1300,2000-10-11,"E31238010000000000000000832518851",1632678,1255.90615384615,1633
"326",723507501,54298,"Welschbillig",1300,2000-10-12,"E31238010000000000000000832518852",1550637,1192.79769230769,1551
"327",723507501,54298,"Welschbillig",1300,2001-01-17,"E31238010000000000000000832518853",1623256,1248.65846153846,1623
"328",723507501,54298,"Welschbillig",1300,2000-10-19,"E31238010000000000000000832518854",3391225,2608.63461538462,3391
"329",723507501,54298,"Welschbillig",1500,2000-12-27,"E31238010000000000000000832518855",1867919,1245.27933333333,1868
"330",723507501,54298,"Welschbillig",1500,2000-12-29,"E31238010000000000000000832518856",1833930,1222.62,1834
"331",723507501,54298,"Welschbillig",1500,2000-12-21,"E31238010000000000000000832518857",1962112,1308.07466666667,1962
"332",723507501,54298,"Welschbillig",1500,2001-04-26,"E31238010000000000000000832518858",1951448,1300.96533333333,1951
"333",723507501,54298,"Welschbillig",1500,2001-04-26,"E31238010000000000000000832518859",1709676,1139.784,1710
"334",723507501,54298,"Welschbillig",1500,2001-05-28,"E31238010000000000000000832518861",1684189,1122.79266666667,1684
"335",723507501,54298,"Welschbillig",1500,2001-05-06,"E31238010000000000000000832518862",1970908,1313.93866666667,1971
"336",723507501,54298,"Welschbillig",1500,2001-05-31,"E31238010000000000000000832518863",1792976,1195.31733333333,1793
"337",723507501,54298,"Welschbillig",1500,2002-06-29,"E31238010000000000000000832518864",1859290,1239.52666666667,1859
"338",723507501,54298,"Welschbillig",1500,2002-06-03,"E31238010000000000000000832518865",1669676,1113.11733333333,1670
"339",713400045,55743,"Idar-Oberstein",3370,2013-05-06,"E31238010000000000000001100406639",4520508,1341.39703264095,4521
"340",713400045,55743,"Idar-Oberstein",3370,2013-06-10,"E31238010000000000000001100472125",4520508,1341.39703264095,4521
"341",713400045,55743,"Idar-Oberstein",3370,2013-05-27,"E31238010000000000000001100472126",4520508,1341.39703264095,4521
"342",713400045,55743,"Idar-Oberstein",3370,2013-07-01,"E31238010000000000000001100472129",4520508,1341.39703264095,4521
"343",713400045,55743,"Idar-Oberstein",3370,2013-06-12,"E31238010000000000000001100472130",4520508,1341.39703264095,4521
"344",713402031,55767,"Gollenberg",3000,2014-12-29,"E31238010000000000000001128806256",5052091,1684.03033333333,5052
"345",713400045,55743,"Idar-Oberstein",3050,2014-08-22,"E31238010000000000000001146923140",6417278,2104.02557377049,6417
"346",713400045,55743,"Idar-Oberstein",3050,2014-08-11,"E31238010000000000000001146993246",6417278,2104.02557377049,6417
"347",713400045,55743,"Idar-Oberstein",3050,2014-08-22,"E31238010000000000000001146993248",6417278,2104.02557377049,6417
"348",713402010,55765,"Birkenfeld",3050,2014-12-10,"E31238010000000000000001171704502",5604543,1837.55508196721,5605
"349",713402010,55765,"Birkenfeld",3050,2014-11-26,"E31238010000000000000001171796208",5088848,1668.47475409836,5089
"350",713402010,55765,"Birkenfeld",3050,2014-12-07,"E31238010000000000000001171796209",5604543,1837.55508196721,5605
"351",713402010,55765,"Birkenfeld",3050,2014-12-31,"E31238010000000000000001171796211",5604543,1837.55508196721,5605
"352",713402010,55765,"Birkenfeld",2350,2014-12-16,"E31238010000000000000001172031041",3841052,1634.49021276596,3841
"353",713402010,55765,"Birkenfeld",2350,2014-12-17,"E31238010000000000000001172096212",3841052,1634.49021276596,3841
"354",713402010,55765,"Birkenfeld",2350,2014-12-19,"E31238010000000000000001172096213",3841052,1634.49021276596,3841
"355",713402010,55765,"Birkenfeld",3050,2014-07-25,"E31238010000000000000001172206234",5491052,1800.34491803279,5491
"356",713402010,55765,"Birkenfeld",3050,2014-07-24,"E31238010000000000000001172292046",5491052,1800.34491803279,5491
"357",713402010,55765,"Birkenfeld",3050,2014-07-15,"E31238010000000000000001172292048",5491052,1800.34491803279,5491
"358",713402010,55765,"Birkenfeld",2350,2014-09-11,"E31238010000000000000001172292049",4323610,1839.83404255319,4324
"359",713402010,55765,"Birkenfeld",2350,2014-08-04,"E31238010000000000000001172292050",4323610,1839.83404255319,4324
"360",714008144,55469,"Simmern",2000,2007-09-28,"E31238010000000000000001256208450",2225199,1112.5995,2225
"361",714008144,55469,"Simmern",2000,2007-09-28,"E31238010000000000000001256241038",2225199,1112.5995,2225
"362",714008144,55469,"Simmern",2000,2007-10-10,"E31238010000000000000001256241039",2225199,1112.5995,2225
"363",714008144,55469,"Simmern",2000,2007-10-16,"E31238010000000000000001256241040",2225199,1112.5995,2225
"364",714008144,55469,"Simmern",2300,2013-05-29,"E31238010000000000000001256257990",3065652,1332.89217391304,3066
"365",723206320,54595,"Watzerath",2000,2007-12-27,"E31238010000000000000003031635350",2630041,1315.0205,2630
"366",723206320,54595,"Watzerath",2000,2007-11-15,"E31238010000000000000003031645431",2630041,1315.0205,2630
"367",723206320,54595,"Watzerath",2000,2007-11-19,"E31238010000000000000003031645432",2630041,1315.0205,2630
"368",723206320,54595,"Watzerath",2000,2007-12-20,"E31238010000000000000003031645433",2630041,1315.0205,2630
"369",723206320,54595,"Watzerath",2000,2007-12-20,"E31238010000000000000003031645434",2630041,1315.0205,2630
"370",723206320,54595,"Watzerath",2000,2007-12-18,"E31238010000000000000003031645435",2630041,1315.0205,2630
"371",723206320,54595,"Watzerath",2000,2007-12-13,"E31238010000000000000003031645436",2630041,1315.0205,2630
"372",723206320,54595,"Watzerath",2000,2007-12-18,"E31238010000000000000003031645437",2630041,1315.0205,2630
"373",723206320,54595,"Watzerath",2000,2007-12-13,"E31238010000000000000003031645438",2630041,1315.0205,2630
"374",723206320,54595,"Watzerath",2000,2007-11-27,"E31238010000000000000003031645439",2630041,1315.0205,2630
"375",723206320,54595,"Watzerath",2000,2007-11-27,"E31238010000000000000003031645440",2630038,1315.019,2630
"376",723206320,54595,"Watzerath",2000,2007-12-05,"E31238010000000000000003031645441",2630038,1315.019,2630
"377",723206320,54595,"Watzerath",2000,2007-11-20,"E31238010000000000000003031645442",2630038,1315.019,2630
"378",723206296,54595,"Prüm",2000,2007-12-20,"E31238010000000000000003290216178",2910110,1455.055,2910
"379",723206296,54595,"Prüm",2000,2007-12-20,"E31238010000000000000003290245026",2910110,1455.055,2910
"380",723206296,54595,"Prüm",2000,2007-12-20,"E31238010000000000000003290245027",2910110,1455.055,2910
"381",723206296,54595,"Prüm",2000,2007-12-20,"E31238010000000000000003290245028",2910110,1455.055,2910
"382",723206296,54595,"Prüm",2000,2007-12-20,"E31238010000000000000003290245029",2910107,1455.0535,2910
"383",723206296,54595,"Prüm",2000,2007-12-20,"E31238010000000000000003290245031",2910107,1455.0535,2910
"384",723507501,54298,"Welschbillig",2000,2007-12-29,"E31238010000000000000003309412930",3418074,1709.037,3418
"385",723507501,54298,"Welschbillig",2000,2007-12-28,"E31238010000000000000003309444520",3418074,1709.037,3418
"386",723201201,54687,"Arzfeld",2000,2008-05-07,"E31238010000000000000004616514668",3601257,1800.6285,3601
"387",723201201,54687,"Arzfeld",2000,2008-05-08,"E31238010000000000000004616542072",3601257,1800.6285,3601
"388",713310057,55568,"Lauschied",2000,2002-12-24,"E31238010000000000000004660800067",2357848,1178.924,2358
"389",713502075,56754,"Roes",2000,2008-07-23,"E31238010000000000000004872343798",5154414,2577.207,5154
"390",714003010,56290,"Beltheim",2050,2010-12-21,"E31238010000000000000005793510342",4205649,2051.53609756098,4206
"391",714003010,56290,"Beltheim",2050,2010-12-21,"E31238010000000000000005793514019",4205649,2051.53609756098,4206
"392",714003010,56290,"Beltheim",2050,2010-12-30,"E31238010000000000000005793514020",4205649,2051.53609756098,4206
"393",714003010,56290,"Beltheim",2050,2010-12-30,"E31238010000000000000005793514021",4205649,2051.53609756098,4206
"394",714003010,56290,"Beltheim",2050,2009-01-15,"E31238010000000000000005793531818",4068388,1984.57951219512,4068
"395",714003010,56290,"Beltheim",2050,2009-01-29,"E31238010000000000000005793558354",4068388,1984.57951219512,4068
"396",714003010,56290,"Beltheim",2000,2009-01-22,"E31238010000000000000005793558355",4068388,2034.194,4068
"397",714003010,56290,"Beltheim",2050,2009-01-19,"E31238010000000000000005793558356",4068388,1984.57951219512,4068
"398",714003010,56290,"Beltheim",2000,2009-01-13,"E31238010000000000000005793558357",4068388,2034.194,4068
"399",714008144,55469,"Simmern",2000,2008-11-07,"E31238010000000000000005883130321",3113304,1556.652,3113
"400",714008144,55469,"Simmern",2000,2008-11-07,"E31238010000000000000005883156156",3113304,1556.652,3113
"401",714008144,55469,"Simmern",2000,2008-11-10,"E31238010000000000000005883156158",3113304,1556.652,3113
"402",714008144,55469,"Simmern",2000,2008-11-10,"E31238010000000000000005883156161",3113304,1556.652,3113
"403",714008144,55469,"Simmern",2000,2008-11-12,"E31238010000000000000005883156162",3113306,1556.653,3113
"404",714008144,55469,"Simmern",2000,2008-11-14,"E31238010000000000000005883156165",3113306,1556.653,3113
"405",714008144,55469,"Simmern",2000,2008-11-12,"E31238010000000000000005883156166",3113306,1556.653,3113
"406",713502045,56759,"Kaisersesch",2000,2009-01-22,"E31238010000000000000006388746439",3809491,1904.7455,3809
"407",713502045,56759,"Kaisersesch",2000,2009-01-19,"E31238010000000000000006388746440",3809491,1904.7455,3809
"408",723306036,54570,"Kalenborn-Scheuern",800,2009-01-19,"E31238010000000000000006535245179",1227566,1534.4575,1228
"409",713502042,56814,"Illerich",1500,2009-03-20,"E31238010000000000000007278100131",2391980,1594.65333333333,2392
"410",713502042,56814,"Illerich",1500,2009-03-20,"E31238010000000000000007278122515",2391980,1594.65333333333,2392
"411",714003001,56288,"Alterkülz",2000,2009-05-12,"E31238010000000000000007336849889",3103240,1551.62,3103
"412",714003001,56288,"Alterkülz",2000,2009-05-04,"E31238010000000000000007336849890",3103240,1551.62,3103
"413",714003001,56288,"Alterkülz",2000,2010-08-04,"E31238010000000000000007336857996",3781157,1890.5785,3781
"414",723208502,54646,"Brimingen",800,2009-05-15,"E31238010000000000000007736628879",991848,1239.81,992
"415",723507501,54298,"Welschbillig",2000,2009-09-24,"E31238010000000000000007743039721",3611641,1805.8205,3612
"416",723507501,54298,"Welschbillig",2000,2009-06-19,"E31238010000000000000007743051643",3609749,1804.8745,3610
"417",723507501,54298,"Welschbillig",2000,2009-05-27,"E31238010000000000000007743051644",3609749,1804.8745,3610
"418",723507501,54298,"Welschbillig",2000,2009-06-03,"E31238010000000000000007743051645",3609749,1804.8745,3610
"419",723507501,54298,"Welschbillig",2000,2009-06-02,"E31238010000000000000007743057608",3609749,1804.8745,3610
"420",713502051,56814,"Landkern",2000,2009-08-12,"E31238010000000000000008589909985",3741283,1870.6415,3741
"421",713502051,56814,"Landkern",2000,2009-08-12,"E31238010000000000000008589922445",3741283,1870.6415,3741
"422",713502051,56814,"Landkern",2000,2009-08-17,"E31238010000000000000008589922446",3741283,1870.6415,3741
"423",713502051,56814,"Landkern",2000,2009-08-19,"E31238010000000000000008589922448",3741283,1870.6415,3741
"424",713502045,56759,"Kaisersesch",2500,2009-12-17,"E31238010000000000000009847346438",3346440,1338.576,3346
"425",713502045,56759,"Kaisersesch",2500,2009-12-08,"E31238010000000000000009847346441",3346440,1338.576,3346
"426",713502045,56759,"Kaisersesch",2500,2009-12-17,"E31238010000000000000009847346442",3346444,1338.5776,3346
"427",713502045,56759,"Kaisersesch",2500,2009-12-15,"E31238010000000000000009847346443",3346444,1338.5776,3346
"428",713502045,56759,"Kaisersesch",2500,2009-12-14,"E31238010000000000000009847346444",3346444,1338.5776,3346
"429",713502045,56759,"Kaisersesch",2500,2010-06-25,"E31238010000000000000009847346445",3346444,1338.5776,3346
"430",714003153,56290,"Uhler",2000,2009-12-08,"E31238010000000000000009948159604",3698987,1849.4935,3699
"431",714003153,56290,"Uhler",2000,2009-12-10,"E31238010000000000000009948159613",3698987,1849.4935,3699
"432",714003153,56290,"Uhler",2000,2009-12-15,"E31238010000000000000009948159616",3700096,1850.048,3700
"433",723507501,54298,"Welschbillig",2000,2009-12-18,"E31238010000000000000010665858002",3716991,1858.4955,3717
"434",723507501,54298,"Welschbillig",2000,2009-12-18,"E31238010000000000000010665858004",3716991,1858.4955,3717
"435",723507501,54298,"Welschbillig",2000,2010-06-29,"E31238010000000000000010665858005",3714762,1857.381,3715
"436",723507501,54298,"Welschbillig",2000,2010-06-26,"E31238010000000000000010665858006",3714762,1857.381,3715
"437",723507501,54298,"Welschbillig",2000,2010-06-25,"E31238010000000000000010665858007",3716991,1858.4955,3717
"438",723507501,54298,"Welschbillig",2000,2010-06-17,"E31238010000000000000010665858008",3716991,1858.4955,3717
"439",723501045,54411,"Hermeskeil",1500,2011-03-25,"E31238010000000000000011115023665",3307804,2205.20266666667,3308
"440",723501045,54411,"Hermeskeil",1500,2009-12-30,"E31238010000000000000011115080695",2205866,1470.57733333333,2206
"441",723501045,54411,"Hermeskeil",1500,2009-12-29,"E31238010000000000000011115080697",2205866,1470.57733333333,2206
"442",713502028,56761,"Eulgem",800,2010-06-07,"E31238010000000000000011686110338",1584189,1980.23625,1584
"443",713502028,56761,"Eulgem",800,2010-06-08,"E31238010000000000000011693445364",1571270,1964.0875,1571
"444",723306036,54570,"Kalenborn-Scheuern",800,2010-07-09,"E31238010000000000000012063458671",1095982,1369.9775,1096
"445",713502042,56814,"Illerich",2000,2010-08-11,"E31238010000000000000012072556951",2840311,1420.1555,2840
"446",713502042,56814,"Illerich",2000,2010-07-15,"E31238010000000000000012072556954",2840311,1420.1555,2840
"447",723206292,54595,"Pittenbach",2000,2010-07-23,"E31238010000000000000012373154111",3661466,1830.733,3661
"448",723208070,54655,"Kyllburg",2000,2010-08-20,"E31238010000000000000012414517207",2492441,1246.2205,2492
"449",723208070,54655,"Kyllburg",2000,2010-08-05,"E31238010000000000000012414517209",2492441,1246.2205,2492
"450",723208070,54655,"Kyllburg",2000,2010-08-03,"E31238010000000000000012414517212",2492441,1246.2205,2492
"451",723208070,54655,"Kyllburg",2000,2010-08-03,"E31238010000000000000012414517213",2492441,1246.2205,2492
"452",723208070,54655,"Kyllburg",2000,2010-07-29,"E31238010000000000000012414517226",2492441,1246.2205,2492
"453",723208070,54655,"Kyllburg",2000,2010-07-27,"E31238010000000000000012414517229",2492441,1246.2205,2492
"454",723208070,54655,"Kyllburg",2000,2010-08-23,"E31238010000000000000012414595385",2492441,1246.2205,2492
"455",723504085,54318,"Mertesdorf",2300,2012-04-02,"E31238010000000000000012637822952",4872785,2118.60217391304,4873
"456",723504085,54318,"Mertesdorf",2300,2012-02-03,"E31238010000000000000012637822953",4891106,2126.56782608696,4891
"457",723504085,54318,"Mertesdorf",2000,2010-08-19,"E31238010000000000000012637880079",4891106,2445.553,4891
"458",714302259,57629,"Lochum",2000,2010-10-29,"E31238010000000000000013032718701",3516024,1758.012,3516
"459",714302259,57629,"Lochum",2000,2010-10-29,"E31238010000000000000013032718703",3516024,1758.012,3516
"460",714302259,57629,"Lochum",2000,2010-10-29,"E31238010000000000000013032718704",3516024,1758.012,3516
"461",714302259,57629,"Lochum",2000,2010-11-03,"E31238010000000000000013032718705",3516024,1758.012,3516
"462",714302259,57629,"Lochum",2000,2010-10-28,"E31238010000000000000013032737699",3516024,1758.012,3516
"463",714003064,56288,"Kastellaun",2050,2011-02-03,"E31238010000000000000013604606370",3802348,1854.80390243902,3802
"464",723508081,54429,"Mandern",800,2010-11-24,"E31238010000000000000013698603179",1679771,2099.71375,1680
"465",723508081,54429,"Mandern",800,2010-11-12,"E31238010000000000000013698603184",1679771,2099.71375,1680
"466",723508081,54429,"Mandern",800,2010-11-12,"E31238010000000000000013698603185",1679771,2099.71375,1680
"467",714009087,56291,"Lingerhahn",2050,2011-03-30,"E31238010000000000000013823808944",4542276,2215.7443902439,4542
"468",714009087,56291,"Lingerhahn",2050,2011-03-22,"E31238010000000000000013823817507",4542276,2215.7443902439,4542
"469",714009087,56291,"Lingerhahn",2050,2011-03-18,"E31238010000000000000013823817508",4542276,2215.7443902439,4542
"470",714009087,56291,"Lingerhahn",2050,2011-03-25,"E31238010000000000000013823817509",4542276,2215.7443902439,4542
"471",714009005,56291,"Badenhard",2050,2010-12-23,"E31238010000000000000013823817905",4542276,2215.7443902439,4542
"472",714009087,56291,"Lingerhahn",2050,2011-01-05,"E31238010000000000000013823817907",4542276,2215.7443902439,4542
"473",714009087,56291,"Lingerhahn",2050,2011-01-28,"E31238010000000000000013823817908",4542276,2215.7443902439,4542
"474",733901062,55425,"Waldalgesheim",2300,2011-05-18,"E31238010000000000000013823905752",4512020,1961.74782608696,4512
"475",733901062,55425,"Waldalgesheim",2300,2011-05-27,"E31238010000000000000013823917675",4512020,1961.74782608696,4512
"476",733901062,55425,"Waldalgesheim",2300,2011-05-26,"E31238010000000000000013823917677",4512020,1961.74782608696,4512
"477",733901062,55425,"Waldalgesheim",2300,2011-05-18,"E31238010000000000000013823917678",4512020,1961.74782608696,4512
"478",733901062,55425,"Waldalgesheim",3050,2012-10-26,"E31238010000000000000013823920866",5885243,1929.58786885246,5885
"479",713502045,56759,"Kaisersesch",2000,2011-06-21,"E31238010000000000000014024360038",3794747,1897.3735,3795
"480",713502045,56759,"Kaisersesch",2000,2011-01-05,"E31238010000000000000014024360039",3794747,1897.3735,3795
"481",713502045,56759,"Kaisersesch",2000,2011-01-07,"E31238010000000000000014024360040",3794747,1897.3735,3795
"482",713502045,56759,"Kaisersesch",2000,2011-12-21,"E31238010000000000000014024360041",3794747,1897.3735,3795
"483",713502045,56759,"Kaisersesch",2000,2011-12-27,"E31238010000000000000014024360042",3794747,1897.3735,3795
"484",714003010,56290,"Beltheim",2300,2010-12-23,"E31238010000000000000014044562753",5189309,2256.22130434783,5189
"485",714003010,56290,"Beltheim",2300,2010-12-23,"E31238010000000000000014044562755",5189309,2256.22130434783,5189
"486",714003010,56290,"Beltheim",2300,2010-12-23,"E31238010000000000000014044818637",5244418,2280.18173913043,5244
"487",714003010,56290,"Beltheim",2300,2010-12-24,"E31238010000000000000014044818640",5244418,2280.18173913043,5244
"488",713502042,56814,"Illerich",2300,2010-12-15,"E31238010000000000000014092258628",3563650,1549.41304347826,3564
"489",723201258,54649,"Lauperath",2000,2011-02-11,"E31238010000000000000014538613981",5045782,2522.891,5046
"490",713703074,56729,"Monreal",2000,2011-03-23,"E31238010000000000000014865212580",3448908,1724.454,3449
"491",713703074,56729,"Monreal",2000,2011-03-29,"E31238010000000000000014865222444",3448908,1724.454,3449
