"","gem","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"879",723208071,54655,"Kyllburgweiler",2000,2004-03-12,"E31238010000000000000054956524870",2818963,1409.4815,2819
"880",723208071,54655,"Kyllburgweiler",2000,2004-03-12,"E31238010000000000000054956524871",2818963,1409.4815,2819
"881",723206226,54595,"Weinsheim",1800,2003-12-23,"E31238010000000000000055084501543",2718529,1510.29388888889,2719
"882",723206226,54595,"Weinsheim",1800,2004-03-30,"E31238010000000000000055084518903",2722145,1512.30277777778,2722
"884",723206302,54597,"Roth",1500,2005-05-11,"E31238010000000000000055549227987",2385455,1590.30333333333,2385
"885",723206302,54597,"Roth",1500,2005-05-11,"E31238010000000000000055549250890",2385455,1590.30333333333,2385
"886",723206302,54597,"Roth",1500,2005-05-26,"E31238010000000000000055549250891",2385455,1590.30333333333,2385
"887",723206302,54597,"Roth",1500,2005-06-01,"E31238010000000000000055549250892",2385455,1590.30333333333,2385
"888",723206302,54597,"Roth",1500,2005-06-02,"E31238010000000000000055549250893",1968466,1312.31066666667,1968
"889",723206302,54597,"Roth",1500,2005-06-02,"E31238010000000000000055549250894",2385455,1590.30333333333,2385
"890",723206302,54597,"Roth",1500,2005-06-09,"E31238010000000000000055549250895",2385455,1590.30333333333,2385
"891",723206302,54597,"Roth",1500,2005-06-11,"E31238010000000000000055549250896",1968466,1312.31066666667,1968
"892",723206302,54597,"Roth",1500,2005-06-16,"E31238010000000000000055549250897",1968466,1312.31066666667,1968
"893",723206302,54597,"Roth",1500,2005-06-23,"E31238010000000000000055549250898",1968466,1312.31066666667,1968
"894",723206302,54597,"Roth",1500,2005-06-23,"E31238010000000000000055549250899",1968466,1312.31066666667,1968
"895",723206302,54597,"Roth",1500,2005-06-28,"E31238010000000000000055549250900",1968466,1312.31066666667,1968
"896",723206302,54597,"Roth",1500,2005-06-29,"E31238010000000000000055549250901",1968466,1312.31066666667,1968
"897",723206302,54597,"Roth",1500,2005-06-30,"E31238010000000000000055549250903",1968466,1312.31066666667,1968
"898",723206302,54597,"Roth",1500,2005-07-06,"E31238010000000000000055549250904",1968466,1312.31066666667,1968
"907",723201221,54597,"Euscheid",2300,2005-12-21,"E31238010000000000000056095100950",2443568,1062.42086956522,2444
"908",723201221,54597,"Euscheid",1300,2005-12-08,"E31238010000000000000056095101562",1426133,1097.02538461538,1426
"909",723201221,54597,"Euscheid",2300,2005-12-18,"E31238010000000000000056095101563",2443568,1062.42086956522,2444
"910",723201221,54597,"Euscheid",2300,2005-12-28,"E31238010000000000000056095150931",2443568,1062.42086956522,2444
"911",723201221,54597,"Euscheid",1300,2005-12-30,"E31238010000000000000056095150932",1426133,1097.02538461538,1426
"922",723301046,54558,"Mückeln",1000,2004-09-09,"E31238010000000000000057584501030",1659281,1659.281,1659
"923",723508062,54441,"Kirf",1500,2004-12-22,"E31238010000000000000059508601130",3032203,2021.46866666667,3032
"924",723301061,54552,"Sarmersbach",2000,2004-12-17,"E31238010000000000000060000801065",2871295,1435.6475,2871
"925",723301061,54552,"Sarmersbach",2000,2004-12-21,"E31238010000000000000060000813188",2871295,1435.6475,2871
"926",723301061,54552,"Sarmersbach",2000,2004-12-28,"E31238010000000000000060000813189",2871295,1435.6475,2871
"927",723301061,54552,"Sarmersbach",2000,2004-12-16,"E31238010000000000000060002101148",2834883,1417.4415,2835
"928",723301061,54552,"Sarmersbach",2000,2004-12-30,"E31238010000000000000060002113190",2834883,1417.4415,2835
"929",723208502,54646,"Hisel",600,2005-01-25,"E31238010000000000000060028100621",832779,1387.965,833
"930",723208048,54636,"Heilenbach",2000,2005-03-05,"E31238010000000000000060638000677",2166963,1083.4815,2167
"931",723208048,54636,"Heilenbach",2000,2005-03-01,"E31238010000000000000060638009839",1697045,848.5225,1697
"932",723208048,54636,"Heilenbach",2000,2005-02-03,"E31238010000000000000060638014133",1511661,755.8305,1512
"933",723208048,54636,"Heilenbach",2000,2004-12-31,"E31238010000000000000060638018544",2051869,1025.9345,2052
"934",723208048,54636,"Heilenbach",2000,2005-01-26,"E31238010000000000000060638018545",1783304,891.652,1783
"935",723208048,54636,"Heilenbach",2000,2004-12-31,"E31238010000000000000060638018546",2162913,1081.4565,2163
"936",723208048,54636,"Heilenbach",2000,2004-12-31,"E31238010000000000000060638018548",1834775,917.3875,1835
"939",713505088,56865,"Walhausen",2000,2005-06-14,"E31238010000000000000063819801659",3007366,1503.683,3007
"940",713505088,56865,"Walhausen",2000,2005-06-22,"E31238010000000000000063819801660",3007366,1503.683,3007
"941",713505088,56865,"Walhausen",2000,2005-06-27,"E31238010000000000000063819816953",3007366,1503.683,3007
"942",723106123,54424,"Thalfang",2300,2005-09-10,"E31238010000000000000066298909657",3637699,1581.60826086957,3638
"943",723106123,54424,"Thalfang",2300,2005-09-23,"E31238010000000000000066298917530",3637699,1581.60826086957,3638
"944",723208502,54646,"Hisel",600,2005-09-20,"E31238010000000000000067358518954",714423,1190.705,714
"945",723208502,54646,"Hisel",600,2005-09-29,"E31238010000000000000067358518955",714423,1190.705,714
"946",723208502,54646,"Brimingen",600,2005-09-21,"E31238010000000000000067358518956",714423,1190.705,714
"947",723208502,54646,"Brimingen",600,2005-09-15,"E31238010000000000000067358518958",714423,1190.705,714
"950",723507501,54298,"Welschbillig",1500,2005-12-29,"E31238010000000000000069475821478",2294918,1529.94533333333,2295
"951",723507501,54298,"Welschbillig",1500,2005-12-30,"E31238010000000000000069475821480",2403350,1602.23333333333,2403
"1017",714004159,55491,"Wahlenau",600,1997-12-22,"E31238010000010120000008484301512",665722,1109.53666666667,666
"1018",714008027,55494,"Dichtelbach",1500,1999-08-01,"E31238010000010120000008529201417",2314690.7,1543.12713333333,2315
"1019",714008027,55494,"Dichtelbach",1800,2000-11-01,"E31238010000010120000008529201418",2323194.04,1290.66335555556,2323
"1020",714008027,55494,"Dichtelbach",2000,2005-10-19,"E31238010000010120000008529219428",4470863.26,2235.43163,4471
"1021",723205225,54298,"Gilzem",1000,2000-06-30,"E31238010000010170000000298001456",1180388,1180.388,1180
"1022",723507137,54311,"Trierweiler",600,2002-08-01,"E31238010000010170000001425918849",794653,1324.42166666667,795
"1023",723503106,54331,"Pellingen",1300,1999-12-16,"E31238010000010170000001432601324",1694940,1303.8,1695
"1024",723503106,54331,"Pellingen",1300,1999-12-16,"E31238010000010170000001432611721",1694940,1303.8,1695
"1025",723508072,54316,"Lampaden",1500,2002-02-07,"E31238010000010170000001432618384",2249569,1499.71266666667,2250
"1026",723508072,54316,"Lampaden",1300,1999-12-16,"E31238010000010170000001432618841",1694940,1303.8,1695
"1027",723508072,54316,"Lampaden",1300,1999-12-16,"E31238010000010170000001432618842",1694940,1303.8,1695
"1028",723508072,54316,"Lampaden",1300,2000-07-15,"E31238010000010170000001432618843",1797895,1382.99615384615,1798
"1029",723504037,54317,"Gusterath",1300,2000-12-28,"E31238010000010170000001432618844",1797895,1382.99615384615,1798
"1030",723508072,54316,"Lampaden",1500,2001-12-30,"E31238010000010170000001432618846",2249569,1499.71266666667,2250
"1031",723504037,54317,"Gusterath",660,1999-09-01,"E31238010000010170000002251800039",1042853,1580.0803030303,1043
"1032",723504037,54317,"Gusterath",660,1999-09-01,"E31238010000010170000002251818492",1042853,1580.0803030303,1043
"1033",723504037,54317,"Gusterath",660,2000-08-24,"E31238010000010170000002251818493",1042853,1580.0803030303,1043
"1034",723504037,54317,"Gusterath",270,1995-04-21,"E31238010000010170000002253311482",137294,508.496296296296,137
"1035",723504141,54320,"Waldrach",600,2002-10-04,"E31238010000010170000002744400397",1023145,1705.24166666667,1023
"1036",723504141,54320,"Waldrach",600,2002-10-02,"E31238010000010170000002744418233",1023145,1705.24166666667,1023
"1037",723504141,54320,"Waldrach",600,2002-10-01,"E31238010000010170000002744418234",1023145,1705.24166666667,1023
"1038",723106204,54426,"Heidenburg",1500,2001-03-06,"E31238010000010170000007159000626",1745764,1163.84266666667,1746
"1039",723304212,53539,"Gelenberg",1500,2001-03-22,"E31238010000010212000000177909116",1948232,1298.82133333333,1948
"1040",723304010,54552,"Boxberg",1500,2001-03-15,"E31238010000010212000000177918047",1948232,1298.82133333333,1948
"1041",713310065,55590,"Meisenheim",1500,2001-11-08,"E31238010000020120000002354110152",1342094,894.729333333333,1342
"1042",713310065,55590,"Meisenheim",2000,2002-01-15,"E31238010000020120000002354110153",1686130,843.065,1686
"1043",714003010,56290,"Beltheim",600,1997-06-20,"E31238010000020120000007635809808",708085,1180.14166666667,708
"1044",723101070,54483,"Kleinich",1000,1999-03-10,"E31238010000020170000000172817172",1451143,1451.143,1451
"1045",723208048,54636,"Heilenbach",510,1997-06-10,"E31238010000020170000006822801191",509502,999.023529411765,510
"1046",723208313,54655,"Steinborn",270,1995-08-25,"E31238010000020170000007828501185",239478,886.955555555556,239
"1047",723205068,54673,"Koxhausen",500,1994-09-07,"E31238010000020170000008995100041",643579,1287.158,644
"1048",723205056,54673,"Hütten",500,1994-09-06,"E31238010000020170000008995119010",643579,1287.158,644
"1049",723205056,54673,"Hütten",500,1994-06-14,"E31238010000020170000008995119012",643579,1287.158,644
"1050",723205068,54673,"Koxhausen",500,1994-03-25,"E31238010000020170000009043109633",641234,1282.468,641
"1051",723205068,54673,"Koxhausen",500,1994-03-24,"E31238010000020170000009043119002",641234,1282.468,641
"1052",723205068,54673,"Koxhausen",500,1994-06-09,"E31238010000020170000009043119003",641234,1282.468,641
"1053",723205073,54673,"Leimbach",500,1994-10-04,"E31238010000020170000009048200040",629116,1258.232,629
"1054",723205073,54673,"Leimbach",500,1994-10-04,"E31238010000020170000009048219013",629116,1258.232,629
"1055",723205088,54673,"Neuerburg",500,1995-05-31,"E31238010000020170000009179900042",722271,1444.542,722
"1056",723205088,54673,"Neuerburg",500,1995-05-18,"E31238010000020170000009179919015",722271,1444.542,722
"1057",723205088,54673,"Neuerburg",500,1995-05-23,"E31238010000020170000009179919016",722271,1444.542,722
"1058",723205088,54673,"Neuerburg",500,1995-05-31,"E31238010000020170000009179919018",722271,1444.542,722
"1059",723205122,54675,"Sinspelt",1000,2001-01-19,"E31238010000020170000009529211700",1280046,1280.046,1280
"1060",723205122,54675,"Sinspelt",1000,2000-12-28,"E31238010000020170000009529211702",1280046,1280.046,1280
"1061",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529211703",1280046,1280.046,1280
"1062",723205122,54675,"Sinspelt",1000,2000-12-21,"E31238010000020170000009529218880",1280046,1280.046,1280
"1063",723205122,54675,"Sinspelt",1000,2000-12-22,"E31238010000020170000009529218881",1280046,1280.046,1280
"1064",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529218882",1280046,1280.046,1280
"1065",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529218883",1280046,1280.046,1280
"1066",723205122,54675,"Sinspelt",1000,2000-12-21,"E31238010000020170000009529218884",1280046,1280.046,1280
"1067",723205122,54675,"Sinspelt",1000,2000-12-22,"E31238010000020170000009529218885",1280046,1280.046,1280
"1068",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529218886",1280046,1280.046,1280
"1069",723205122,54675,"Sinspelt",1500,2001-11-05,"E31238010000020170000009529227090",1855479,1236.986,1855
"1071",723205122,54675,"Sinspelt",1300,2002-07-01,"E31238010000020170000009529434415",977312,751.778461538462,977
"1072",723205122,54675,"Sinspelt",1300,2002-06-29,"E31238010000020170000009529434417",977312,751.778461538462,977
"1073",723206226,54595,"Weinsheim",500,1998-04-23,"E31238010000030212000000318501209",664270,1328.54,664
"1074",723206226,54595,"Weinsheim",500,1998-04-22,"E31238010000030212000000318518850",664270,1328.54,664
"1075",723206223,54597,"Fleringen",600,2000-10-06,"E31238010000030212000000430411715",945060,1575.1,945
"1076",723206223,54597,"Fleringen",600,2000-10-09,"E31238010000030212000000430418902",945060,1575.1,945
"1077",723206231,54597,"Habscheid",600,1995-02-01,"E31238010000030212000000491111480",598440,997.4,598
"1078",723206231,54597,"Habscheid",600,1995-02-01,"E31238010000030212000000491122555",598440,997.4,598
"1079",723206290,54595,"Orlenbach",500,1998-09-30,"E31238010000030212000000558701424",555047,1110.094,555
"1080",723206288,54597,"Olzheim",600,1998-01-31,"E31238010000030212000000560611694",759220,1265.36666666667,759
"1081",723206288,54597,"Olzheim",600,1998-01-31,"E31238010000030212000000560618337",759220,1265.36666666667,759
"1082",723306232,54597,"Ormont",1000,2000-04-26,"E31238010000030212000000629009141",1459740,1459.74,1460
"1083",723306232,54597,"Ormont",500,1999-06-30,"E31238010000030212000000629009142",729871,1459.742,730
"1084",723306232,54597,"Ormont",300,1991-07-11,"E31238010000030212000000630301215",45037,150.123333333333,45
"1085",723306232,54597,"Ormont",300,1991-07-11,"E31238010000030212000000630310551",45037,150.123333333333,45
"1086",723306232,54597,"Ormont",300,1991-07-11,"E31238010000030212000000630311806",45037,150.123333333333,45
"1087",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318067",45037,150.123333333333,45
"1088",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318068",45037,150.123333333333,45
"1089",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318069",45037,150.123333333333,45
"1090",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318070",45037,150.123333333333,45
"1091",723201293,54597,"Plütscheid",500,1998-12-01,"E31238010000030212000000704401224",830063,1660.126,830
"1092",723201293,54597,"Plütscheid",500,1998-12-01,"E31238010000030212000000704402583",830063,1660.126,830
"1093",723201293,54597,"Plütscheid",1500,1998-12-01,"E31238010000030212000000704418670",2490186,1660.124,2490
"1094",723206307,54597,"Seiwerath",600,1998-11-19,"E31238010000030212000000859901229",760278,1267.13,760
"1095",723206307,54597,"Seiwerath",600,1999-06-10,"E31238010000030212000000861201449",863108,1438.51333333333,863
"1096",723206307,54597,"Seiwerath",600,1999-06-11,"E31238010000030212000000861219019",863108,1438.51333333333,863
"1097",723306214,54611,"Hallschlag",1000,2000-05-12,"E31238010000030212000001159009088",1349839,1349.839,1350
"1098",723306214,54611,"Hallschlag",600,2001-01-25,"E31238010000030212000001159009089",719267,1198.77833333333,719
"1099",723306214,54611,"Hallschlag",600,2001-01-29,"E31238010000030212000001159018038",719267,1198.77833333333,719
"1100",723306214,54611,"Hallschlag",600,2002-03-18,"E31238010000030212000001159018039",719267,1198.77833333333,719
"1101",723306214,54611,"Hallschlag",500,1998-06-22,"E31238010000030212000001160302382",682965,1365.93,683
"1102",723306214,54611,"Hallschlag",1500,2000-10-19,"E31238010000030212000001160302383",2048887,1365.92466666667,2049
"1103",723306214,54611,"Hallschlag",500,1998-06-24,"E31238010000030212000001160310727",682965,1365.93,683
"1104",723306214,54611,"Hallschlag",500,1998-07-06,"E31238010000030212000001161109134",691775,1383.55,692
"1105",723306214,54611,"Hallschlag",500,1998-06-12,"E31238010000030212000001161901230",698039,1396.078,698
"1106",723306214,54611,"Hallschlag",500,1998-06-28,"E31238010000030212000001161911805",698039,1396.078,698
"1107",723306214,54611,"Hallschlag",500,1997-06-04,"E31238010000030212000001162701234",640473,1280.946,640
"1108",723306214,54611,"Hallschlag",500,1997-06-04,"E31238010000030212000001162718041",640473,1280.946,640
"1109",723306214,54611,"Hallschlag",500,1997-06-20,"E31238010000030212000001163501216",624267,1248.534,624
"1110",723306214,54611,"Hallschlag",500,1997-06-06,"E31238010000030212000001164301226",781762,1563.524,782
"1111",723306214,54611,"Hallschlag",1000,1998-12-16,"E31238010000030212000001165318727",1510331,1510.331,1510
"1120",723306214,54611,"Hallschlag",1000,1999-12-29,"E31238010000030212000001165350614",1510331,1510.331,1510
"1121",723306214,54611,"Hallschlag",1000,1999-12-28,"E31238010000030212000001165350615",1510331,1510.331,1510
"1122",723306214,54611,"Hallschlag",1000,1999-12-30,"E31238010000030212000001165350616",1510331,1510.331,1510
"1123",723306214,54611,"Hallschlag",1000,2000-02-29,"E31238010000030212000001165350617",1510331,1510.331,1510
"1124",723306214,54611,"Hallschlag",1000,2000-03-02,"E31238010000030212000001165350618",1510331,1510.331,1510
"1125",723306214,54611,"Hallschlag",1000,2000-03-28,"E31238010000030212000001165350619",1510331,1510.331,1510
"1126",723306214,54611,"Hallschlag",1000,2000-03-30,"E31238010000030212000001165350620",1510331,1510.331,1510
"1127",723306214,54611,"Hallschlag",1000,2000-04-13,"E31238010000030212000001165350621",1510331,1510.331,1510
"1128",723306214,54611,"Hallschlag",1000,2000-04-14,"E31238010000030212000001165350622",1510331,1510.331,1510
"1129",723306214,54611,"Hallschlag",1000,2000-04-17,"E31238010000030212000001165350623",1510331,1510.331,1510
"1130",723306214,54611,"Hallschlag",1000,2000-10-26,"E31238010000030212000001165350624",1376621,1376.621,1377
"1131",723306214,54611,"Hallschlag",1000,2000-11-01,"E31238010000030212000001165350625",1376621,1376.621,1377
"1132",723306214,54611,"Hallschlag",1000,2000-12-01,"E31238010000030212000001165350626",1510331,1510.331,1510
"1133",723306214,54611,"Hallschlag",1500,2000-12-16,"E31238010000030212000001165350627",2089021,1392.68066666667,2089
"1134",723306214,54611,"Hallschlag",1500,2000-12-18,"E31238010000030212000001165350628",2089021,1392.68066666667,2089
"1135",723306214,54611,"Hallschlag",1500,2000-12-20,"E31238010000030212000001165350629",2089021,1392.68066666667,2089
"1136",723306214,54611,"Hallschlag",1500,2000-12-21,"E31238010000030212000001165350630",2089021,1392.68066666667,2089
"1137",723306214,54611,"Hallschlag",1500,2000-12-21,"E31238010000030212000001165350631",2089021,1392.68066666667,2089
"1138",723306214,54611,"Hallschlag",1500,2000-12-21,"E31238010000030212000001165350632",2089021,1392.68066666667,2089
"1139",723306214,54611,"Hallschlag",1500,2000-12-28,"E31238010000030212000001165350633",2089021,1392.68066666667,2089
"1140",723306214,54611,"Hallschlag",1500,2000-12-28,"E31238010000030212000001165350634",2089021,1392.68066666667,2089
"1141",723306214,54611,"Hallschlag",1500,2000-12-29,"E31238010000030212000001165350635",2089021,1392.68066666667,2089
"1142",723306214,54611,"Hallschlag",1000,2001-09-11,"E31238010000030212000001165350636",1376621,1376.621,1377
"1143",723306214,54611,"Hallschlag",1500,2002-08-19,"E31238010000030212000001165350637",2370562,1580.37466666667,2371
"1144",723306214,54611,"Hallschlag",1500,2002-08-19,"E31238010000030212000001165350638",2367418,1578.27866666667,2367
"1145",723306214,54611,"Hallschlag",1500,2002-08-20,"E31238010000030212000001165350639",2370562,1580.37466666667,2371
"1146",723306214,54611,"Hallschlag",1800,2004-04-08,"E31238010000030212000001165350640",2370562,1316.97888888889,2371
"1147",723306214,54611,"Hallschlag",1800,2004-04-22,"E31238010000030212000001165350641",2370562,1316.97888888889,2371
"1148",723306237,54611,"Scheid",1500,1997-12-23,"E31238010000030212000001174009128",1333306,888.870666666667,1333
"1149",723306237,54611,"Scheid",600,1999-04-21,"E31238010000030212000001174009131",757291,1262.15166666667,757
"1150",723206327,54614,"Winringen",500,1998-01-01,"E31238010000030212000001384101214",737035,1474.07,737
"1151",723206327,54614,"Winringen",500,1998-01-01,"E31238010000030212000001384118673",737035,1474.07,737
"1152",723206327,54614,"Winringen",600,1999-01-01,"E31238010000030212000001384118675",867746,1446.24333333333,868
"1153",723206327,54614,"Winringen",1500,2001-01-01,"E31238010000030212000001384118676",2784875,1856.58333333333,2785
"1154",723201234,54617,"Harspelt",250,1994-11-01,"E31238010000030212000001442711726",256802,1027.208,257
"1155",723206231,54597,"Habscheid",600,2002-08-06,"E31238010000030212000001534400517",775122,1291.87,775
"1156",723206231,54597,"Habscheid",500,1998-03-16,"E31238010000030212000001534400518",658363,1316.726,658
"1157",723206231,54597,"Habscheid",600,1999-12-01,"E31238010000030212000001534456471",775122,1291.87,775
"1158",723206231,54597,"Habscheid",600,1999-11-30,"E31238010000030212000001534456473",775122,1291.87,775
"1159",723304242,56767,"Uersfeld",1000,2000-12-19,"E31238010000030212000002017518048",621120,621.12,621
"1160",723304224,56767,"Lirstal",1000,2000-09-01,"E31238010000030212000002108801238",1121004,1121.004,1121
"1161",723304224,56767,"Lirstal",1000,2000-09-01,"E31238010000030212000002108818056",1121018,1121.018,1121
"1162",713104211,56745,"Weibern",110,1994-04-14,"E31238010000040311000003033209143",110542,1004.92727272727,111
"1163",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236501176",686649,1144.415,687
"1164",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236518006",686649,1144.415,687
"1165",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236518007",686649,1144.415,687
"1166",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236518008",686649,1144.415,687
"1167",713502026,56759,"Eppenberg",500,1997-06-19,"E31238010000050311000000250509150",737113,1474.226,737
"1168",713502026,56759,"Eppenberg",500,1997-06-19,"E31238010000050311000000250518050",737113,1474.226,737
"1169",723304224,56767,"Lirstal",1500,2001-02-15,"E31238010000070120000000018809145",1635177,1090.118,1635
"1170",723200018,54634,"Bitburg",2500,2001-11-09,"E3123801V000000000000000719614944",1747446,698.9784,1747
"1171",723200018,54634,"Bitburg",2500,2001-08-25,"E3123801V000000000000000719641320",1945654,778.2616,1946
"1172",723200018,54634,"Bitburg",2500,2001-09-01,"E3123801V000000000000000719641323",1945654,778.2616,1946
"1173",723200018,54634,"Bitburg",1500,2001-06-07,"E3123801V000000000000000719641325",1421877,947.918,1422
"1174",723200018,54634,"Bitburg",1500,2001-06-21,"E3123801V000000000000000719641327",1421877,947.918,1422
"1175",723200018,54634,"Bitburg",1500,2001-06-27,"E3123801V000000000000000719641328",1421877,947.918,1422
"1176",723200018,54634,"Bitburg",1500,2001-06-14,"E3123801V000000000000000719641330",1421877,947.918,1422
"1177",723200018,54634,"Bitburg",1500,2001-06-20,"E3123801V000000000000000719641331",1421877,947.918,1422
"1178",723200018,54634,"Bitburg",1500,2001-07-10,"E3123801V000000000000000719641333",1421928,947.952,1422
"1179",723200018,54634,"Bitburg",1500,2001-09-11,"E3123801V000000000000000719641335",1421875,947.916666666667,1422
"1180",723200018,54634,"Bitburg",1500,2002-07-16,"E3123801V000000000000000719644618",1421875,947.916666666667,1422
"1181",723504044,54317,"Herl",2000,2004-12-24,"E3123801V000000000000004229008778",2809452,1404.726,2809
"1182",723504044,54317,"Herl",2000,2004-12-30,"E3123801V000000000000004229018712",2809452,1404.726,2809
"1183",723504044,54317,"Herl",2000,2005-02-11,"E3123801V000000000000004229018713",2809452,1404.726,2809
"1184",723504044,54317,"Herl",2000,2005-04-11,"E3123801V000000000000004229018714",3070915,1535.4575,3071
"1185",723504044,54317,"Herl",2000,2005-06-17,"E3123801V000000000000004229018715",3070915,1535.4575,3071
"1186",723504044,54317,"Herl",2000,2005-06-22,"E3123801V000000000000004229018716",3070915,1535.4575,3071
"1187",723504044,54317,"Herl",2000,2005-07-07,"E3123801V000000000000004229018720",2809452,1404.726,2809
"1189",723504044,54317,"Herl",2000,2005-07-11,"E3123801V000000000000004229050945",2809452,1404.726,2809
"1288",713401074,55776,"Rückweiler",1250,2002-12-20,"E31280100000000000000000174201515",1950842,1560.6736,1951
"1289",713401074,55776,"Rückweiler",1250,2002-12-21,"E31280100000000000000000174222341",1950842,1560.6736,1951
"1290",713401051,55779,"Leitzweiler",1500,2003-07-08,"E31280100000000000000000216600031",2460840,1640.56,2461
"1291",713401075,55776,"Ruschberg",1500,2003-06-27,"E31280100000000000000000251301517",2590699,1727.13266666667,2591
"1292",713401075,55776,"Ruschberg",1500,2003-12-02,"E31280100000000000000000251301553",2590699,1727.13266666667,2591
"1293",713401075,55776,"Ruschberg",1500,2003-07-16,"E31280100000000000000000251322342",2590699,1727.13266666667,2591
"1295",713402020,55765,"Dienstweiler",2000,2004-11-11,"E31280100000000000000000331501459",3349326,1674.663,3349
"1296",713402020,55765,"Dienstweiler",2000,2004-11-12,"E31280100000000000000000331513065",3349326,1674.663,3349
"1297",713402020,55765,"Dienstweiler",2000,2004-10-20,"E31280100000000000000000331513066",3349326,1674.663,3349
"1298",713402020,55765,"Dienstweiler",2000,2004-11-16,"E31280100000000000000000331513067",3349326,1674.663,3349
"1302",713402018,55765,"Dambach",500,1995-06-29,"E31280100000000340000005110101196",552665,1105.33,553
"1303",713402042,55768,"Hoppstädten-Weiersbach",500,1996-12-01,"E31280100000000340000005946201197",580806,1161.612,581
"1304",713402042,55768,"Hoppstädten-Weiersbach",500,1996-12-01,"E31280100000000340000005946222337",580806,1161.612,581
"1305",713402042,55768,"Hoppstädten-Weiersbach",500,1996-12-01,"E31280100000000340000005946222338",580806,1161.612,581
"1306",713401054,55777,"Mettweiler",1500,2000-10-12,"E31280100000000340000006639401325",2045664,1363.776,2046
"1307",713401054,55777,"Mettweiler",1000,2003-05-07,"E31280100000000340000006639401420",1698278,1698.278,1698
"1308",713401054,55777,"Mettweiler",600,2003-05-06,"E31280100000000340000006639401421",960733,1601.22166666667,961
"1309",713401054,55777,"Mettweiler",500,1996-12-01,"E31280100000000340000006640022339",796658,1593.316,797
"1313",714111010,56368,"Berghausen",1300,2001-10-25,"E31495010000000000060208034400000",1424441,1095.72384615385,1424
"1314",714107060,56357,"Holzhausen",600,1997-11-01,"E31495010000000000060208038900000",599583,999.305,600
"1315",714103061,65558,"Holzheim",600,2000-04-27,"E31495010000000000060208039500000",501546,835.91,502
"1316",714111068,56368,"Katzenelnbogen",150,1991-12-29,"E31495010000000000060208042700000",92736,618.24,93
"1317",714111117,56370,"Rettert",600,2002-03-12,"E31495010000000000060208043100000",887764,1479.60666666667,888
"1318",714111011,56370,"Berndroth",3000,2001-09-27,"E31495010000000000060208047000000",2975282,991.760666666667,2975
"1319",714103038,65558,"Eppenrod",3900,2001-12-17,"E31495010000000000060208047600000",4380374,1123.17282051282,4380
"1364",731900000,67550,"Worms-Herrnsheim",1500,2001-10-12,"E32954010200000000001600120811216",1738281.42,1158.85428,1738
"1365",731900000,67550,"Worms-Herrnsheim",1500,2001-11-21,"E32954010200000000001600120811217",1636721.11,1091.14740666667,1637
"1366",731900000,67550,"Worms-Herrnsheim",1500,2001-11-21,"E32954010200000000001600120811218",1480775.52,987.18368,1481
"1375",713301032,55546,"Fürfeld",600,1999-06-23,"E32954010200000000003615000111202",671154.22,1118.59036666667,671
"1376",713301032,55546,"Fürfeld",600,1999-07-22,"E32954010200000000003615000111203",671154.22,1118.59036666667,671
"1377",713301032,55546,"Fürfeld",600,2001-07-01,"E32954010200000000003615000111214",671154.22,1118.59036666667,671
"1378",733105030,55599,"Gau-Bickelheim",4000,2005-11-16,"E32954010200000000003615301511222",4758510,1189.6275,4759
"1380",733107011,55234,"Hochborn",3000,1999-03-01,"E32954010200000000003616500511201",3979649.22,1326.54974,3980
"1381",733101024,55234,"Flomborn",1500,2000-07-13,"E32954010200000000003616500611208",1843618.6,1229.07906666667,1844
"1382",733906067,55270,"Zornheim",1000,1999-01-01,"E32954010200000000003616900611200",1271893.75,1271.89375,1272
"1383",733906067,55270,"Zornheim",600,2000-07-27,"E32954010200000000003616900611209",763136.25,1271.89375,763
"1384",733100003,55232,"Alzey-Heimersheim",800,2005-12-20,"E32954010200000000003617500011223",1132362.41,1415.4530125,1132
"1386",733101031,55234,"Gau-Heppenheim",1000,1998-12-23,"E32954010200000000003618000112857",1186770,1186.77,1187
"1394",733906042,55268,"Nieder-Olm",600,2000-07-31,"E32954010200000000003621301811210",980087,1633.47833333333,980
"1395",733101052,55234,"Ober-Flörsheim",1800,2004-04-08,"E32954010200000000003621700111221",2537681,1409.82277777778,2538
"1404",733106061,55288,"Spiesheim",1500,1997-05-17,"E32954010200000000003624100111195",2204629.48,1469.75298666667,2205
"1405",733106061,55288,"Spiesheim",500,1998-10-08,"E32954010200000000003624100111197",690005.24,1380.01048,690
