"","gem","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"404",723201201,54687,"Arzfeld",2000,2008-05-08,"E31238010000000000000004616542072",2867995,1433.9975,2868
"405",713310057,55568,"Lauschied",2000,2002-12-24,"E31238010000000000000004660800067",1991897,995.9485,1992
"406",713502075,56754,"Roes",2000,2008-07-23,"E31238010000000000000004872343798",4291652,2145.826,4292
"407",714003010,56290,"Beltheim",2050,2010-12-21,"E31238010000000000000005793510342",3809445,1858.26585365854,3809
"408",714003010,56290,"Beltheim",2050,2010-12-21,"E31238010000000000000005793514019",3809445,1858.26585365854,3809
"409",714003010,56290,"Beltheim",2050,2010-12-30,"E31238010000000000000005793514020",3809445,1858.26585365854,3809
"410",714003010,56290,"Beltheim",2050,2010-12-30,"E31238010000000000000005793514021",3809445,1858.26585365854,3809
"411",714003010,56290,"Beltheim",2050,2009-01-15,"E31238010000000000000005793531818",3685116,1797.61756097561,3685
"412",714003010,56290,"Beltheim",2050,2009-01-29,"E31238010000000000000005793558354",3685116,1797.61756097561,3685
"413",714003010,56290,"Beltheim",2000,2009-01-22,"E31238010000000000000005793558355",3685116,1842.558,3685
"414",714003010,56290,"Beltheim",2050,2009-01-19,"E31238010000000000000005793558356",3685116,1797.61756097561,3685
"415",714003010,56290,"Beltheim",2000,2009-01-13,"E31238010000000000000005793558357",3685116,1842.558,3685
"416",714008144,55469,"Simmern",2000,2008-11-07,"E31238010000000000000005883130321",2996531,1498.2655,2997
"417",714008144,55469,"Simmern",2000,2008-11-07,"E31238010000000000000005883156156",2996531,1498.2655,2997
"418",714008144,55469,"Simmern",2000,2008-11-10,"E31238010000000000000005883156158",2996531,1498.2655,2997
"419",714008144,55469,"Simmern",2000,2008-11-10,"E31238010000000000000005883156161",2996531,1498.2655,2997
"420",714008144,55469,"Simmern",2000,2008-11-12,"E31238010000000000000005883156162",2996533,1498.2665,2997
"421",714008144,55469,"Simmern",2000,2008-11-14,"E31238010000000000000005883156165",2996533,1498.2665,2997
"422",714008144,55469,"Simmern",2000,2008-11-12,"E31238010000000000000005883156166",2996533,1498.2665,2997
"423",713502045,56759,"Kaisersesch",2000,2009-01-22,"E31238010000000000000006388746439",3628361,1814.1805,3628
"424",713502045,56759,"Kaisersesch",2000,2009-01-19,"E31238010000000000000006388746440",3628361,1814.1805,3628
"425",723306036,54570,"Kalenborn-Scheuern",800,2009-01-19,"E31238010000000000000006535245179",1024069,1280.08625,1024
"426",713502042,56814,"Illerich",1500,2009-03-20,"E31238010000000000000007278100131",2207920,1471.94666666667,2208
"427",713502042,56814,"Illerich",1500,2009-03-20,"E31238010000000000000007278122515",2207920,1471.94666666667,2208
"428",714003001,56288,"Alterkülz",2000,2009-05-12,"E31238010000000000000007336849889",2917126,1458.563,2917
"429",714003001,56288,"Alterkülz",2000,2009-05-04,"E31238010000000000000007336849890",2917126,1458.563,2917
"430",714003001,56288,"Alterkülz",2000,2010-08-04,"E31238010000000000000007336857996",3554385,1777.1925,3554
"431",723208502,54646,"Brimingen",800,2009-05-15,"E31238010000000000000007736628879",898476,1123.095,898
"432",723507501,54298,"Welschbillig",2000,2009-09-24,"E31238010000000000000007743039721",3312126,1656.063,3312
"433",723507501,54298,"Welschbillig",2000,2009-06-19,"E31238010000000000000007743051643",3310392,1655.196,3310
"434",723507501,54298,"Welschbillig",2000,2009-05-27,"E31238010000000000000007743051644",3310392,1655.196,3310
"435",723507501,54298,"Welschbillig",2000,2009-06-03,"E31238010000000000000007743051645",3310392,1655.196,3310
"436",723507501,54298,"Welschbillig",2000,2009-06-02,"E31238010000000000000007743057608",3310392,1655.196,3310
"437",713502051,56814,"Landkern",2000,2009-08-12,"E31238010000000000000008589909985",3447590,1723.795,3448
"438",713502051,56814,"Landkern",2000,2009-08-12,"E31238010000000000000008589922445",3447590,1723.795,3448
"439",713502051,56814,"Landkern",2000,2009-08-17,"E31238010000000000000008589922446",3447590,1723.795,3448
"440",713502051,56814,"Landkern",2000,2009-08-19,"E31238010000000000000008589922448",3447590,1723.795,3448
"441",713502045,56759,"Kaisersesch",2500,2009-12-17,"E31238010000000000000009847346438",3082715,1233.086,3083
"442",713502045,56759,"Kaisersesch",2500,2009-12-08,"E31238010000000000000009847346441",3082715,1233.086,3083
"443",713502045,56759,"Kaisersesch",2500,2009-12-17,"E31238010000000000000009847346442",3082716,1233.0864,3083
"444",713502045,56759,"Kaisersesch",2500,2009-12-15,"E31238010000000000000009847346443",3082716,1233.0864,3083
"445",713502045,56759,"Kaisersesch",2500,2009-12-14,"E31238010000000000000009847346444",3082716,1233.0864,3083
"446",713502045,56759,"Kaisersesch",2500,2010-06-25,"E31238010000000000000009847346445",3082716,1233.0864,3083
"447",714003153,56290,"Uhler",2000,2009-12-08,"E31238010000000000000009948159604",3482198,1741.099,3482
"448",714003153,56290,"Uhler",2000,2009-12-10,"E31238010000000000000009948159613",3482198,1741.099,3482
"449",714003153,56290,"Uhler",2000,2009-12-15,"E31238010000000000000009948159616",3483241,1741.6205,3483
"450",723507501,54298,"Welschbillig",2000,2009-12-18,"E31238010000000000000010665858002",3391191,1695.5955,3391
"451",723507501,54298,"Welschbillig",2000,2009-12-18,"E31238010000000000000010665858004",3391191,1695.5955,3391
"452",723507501,54298,"Welschbillig",2000,2010-06-29,"E31238010000000000000010665858005",3389159,1694.5795,3389
"453",723507501,54298,"Welschbillig",2000,2010-06-26,"E31238010000000000000010665858006",3389159,1694.5795,3389
"454",723507501,54298,"Welschbillig",2000,2010-06-25,"E31238010000000000000010665858007",3391191,1695.5955,3391
"455",723507501,54298,"Welschbillig",2000,2010-06-17,"E31238010000000000000010665858008",3391191,1695.5955,3391
"456",723501045,54411,"Hermeskeil",1500,2011-03-25,"E31238010000000000000011115023665",2773524,1849.016,2774
"457",723501045,54411,"Hermeskeil",1500,2009-12-30,"E31238010000000000000011115080695",1849572,1233.048,1850
"458",723501045,54411,"Hermeskeil",1500,2009-12-29,"E31238010000000000000011115080697",1849572,1233.048,1850
"459",723206250,54597,"Kleinlangenfeld",800,2010-04-16,"E31238010000000000000011154760198",1072240,1340.3,1072
"460",713502028,56761,"Eulgem",800,2010-06-07,"E31238010000000000000011686110338",1432897,1791.12125,1433
"461",713502028,56761,"Eulgem",800,2010-06-08,"E31238010000000000000011693445364",1425411,1781.76375,1425
"462",723306036,54570,"Kalenborn-Scheuern",800,2010-07-09,"E31238010000000000000012063458671",903383,1129.22875,903
"463",713502042,56814,"Illerich",2000,2010-08-11,"E31238010000000000000012072556951",2603532,1301.766,2604
"464",713502042,56814,"Illerich",2000,2010-07-15,"E31238010000000000000012072556954",2603532,1301.766,2604
"465",723206292,54595,"Pittenbach",2000,2010-07-23,"E31238010000000000000012373154111",3224270,1612.135,3224
"466",723208070,54655,"Kyllburg",2000,2010-08-20,"E31238010000000000000012414517207",2120434,1060.217,2120
"467",723208070,54655,"Kyllburg",2000,2010-08-05,"E31238010000000000000012414517209",2120434,1060.217,2120
"468",723208070,54655,"Kyllburg",2000,2010-08-03,"E31238010000000000000012414517212",2120434,1060.217,2120
"469",723208070,54655,"Kyllburg",2000,2010-08-03,"E31238010000000000000012414517213",2120434,1060.217,2120
"470",723208070,54655,"Kyllburg",2000,2010-07-29,"E31238010000000000000012414517226",2120434,1060.217,2120
"471",723208070,54655,"Kyllburg",2000,2010-07-27,"E31238010000000000000012414517229",2120434,1060.217,2120
"472",723208070,54655,"Kyllburg",2000,2010-08-23,"E31238010000000000000012414595385",2120434,1060.217,2120
"473",723504085,54318,"Mertesdorf",2300,2012-04-02,"E31238010000000000000012637822952",4528654,1968.98,4529
"474",723504085,54318,"Mertesdorf",2300,2012-02-03,"E31238010000000000000012637822953",4545682,1976.38347826087,4546
"475",723504085,54318,"Mertesdorf",2000,2010-08-19,"E31238010000000000000012637880079",4545682,2272.841,4546
"476",714302259,57629,"Lochum",2000,2010-10-29,"E31238010000000000000013032718701",3215769,1607.8845,3216
"477",714302259,57629,"Lochum",2000,2010-10-29,"E31238010000000000000013032718703",3215769,1607.8845,3216
"478",714302259,57629,"Lochum",2000,2010-10-29,"E31238010000000000000013032718704",3215769,1607.8845,3216
"479",714302259,57629,"Lochum",2000,2010-11-03,"E31238010000000000000013032718705",3215769,1607.8845,3216
"480",714302259,57629,"Lochum",2000,2010-10-28,"E31238010000000000000013032737699",3215769,1607.8845,3216
"481",714003064,56288,"Kastellaun",2050,2011-02-03,"E31238010000000000000013604606370",3451073,1683.45024390244,3451
"482",723508081,54429,"Mandern",800,2010-11-24,"E31238010000000000000013698603179",953574,1191.9675,954
"483",723508081,54429,"Mandern",800,2010-11-12,"E31238010000000000000013698603184",953574,1191.9675,954
"484",723508081,54429,"Mandern",800,2010-11-12,"E31238010000000000000013698603185",953574,1191.9675,954
"485",714009087,56291,"Lingerhahn",2050,2011-03-30,"E31238010000000000000013823808944",4193223,2045.47463414634,4193
"486",714009087,56291,"Lingerhahn",2050,2011-03-22,"E31238010000000000000013823817507",4193223,2045.47463414634,4193
"487",714009087,56291,"Lingerhahn",2050,2011-03-18,"E31238010000000000000013823817508",4193223,2045.47463414634,4193
"488",714009087,56291,"Lingerhahn",2050,2011-03-25,"E31238010000000000000013823817509",4193223,2045.47463414634,4193
"489",714009005,56291,"Badenhard",2050,2010-12-23,"E31238010000000000000013823817905",4193223,2045.47463414634,4193
"490",714009087,56291,"Lingerhahn",2050,2011-01-05,"E31238010000000000000013823817907",4193223,2045.47463414634,4193
"491",714009087,56291,"Lingerhahn",2050,2011-01-28,"E31238010000000000000013823817908",4193223,2045.47463414634,4193
"492",733901062,55425,"Waldalgesheim",2300,2011-05-18,"E31238010000000000000013823905752",3674765,1597.72391304348,3675
"493",733901062,55425,"Waldalgesheim",2300,2011-05-27,"E31238010000000000000013823917675",3674765,1597.72391304348,3675
"494",733901062,55425,"Waldalgesheim",2300,2011-05-26,"E31238010000000000000013823917677",3674765,1597.72391304348,3675
"495",733901062,55425,"Waldalgesheim",2300,2011-05-18,"E31238010000000000000013823917678",3674765,1597.72391304348,3675
"496",733901062,55425,"Waldalgesheim",3050,2012-10-26,"E31238010000000000000013823920866",5154913,1690.13540983607,5155
"497",713502045,56759,"Kaisersesch",2000,2011-06-21,"E31238010000000000000014024360038",3148523,1574.2615,3149
"498",713502045,56759,"Kaisersesch",2000,2011-01-05,"E31238010000000000000014024360039",3148523,1574.2615,3149
"499",713502045,56759,"Kaisersesch",2000,2011-01-07,"E31238010000000000000014024360040",3148523,1574.2615,3149
"500",713502045,56759,"Kaisersesch",2000,2011-12-21,"E31238010000000000000014024360041",3165804,1582.902,3166
"501",713502045,56759,"Kaisersesch",2000,2011-12-27,"E31238010000000000000014024360042",3165804,1582.902,3166
"502",714003010,56290,"Beltheim",2300,2010-12-23,"E31238010000000000000014044562753",4753477,2066.72913043478,4753
"503",714003010,56290,"Beltheim",2300,2010-12-23,"E31238010000000000000014044562755",4753477,2066.72913043478,4753
"504",714003010,56290,"Beltheim",2300,2010-12-23,"E31238010000000000000014044818637",4805012,2089.13565217391,4805
"505",714003010,56290,"Beltheim",2300,2010-12-24,"E31238010000000000000014044818640",4805012,2089.13565217391,4805
"506",713502042,56814,"Illerich",2300,2010-12-15,"E31238010000000000000014092258628",3170532,1378.49217391304,3171
"507",723201258,54649,"Lauperath",2000,2011-02-11,"E31238010000000000000014538613981",4636753,2318.3765,4637
"508",713703074,56729,"Monreal",2000,2011-03-23,"E31238010000000000000014865212580",3085066,1542.533,3085
"509",713703074,56729,"Monreal",2000,2011-03-29,"E31238010000000000000014865222444",3085066,1542.533,3085
"510",714009087,56291,"Lingerhahn",2300,2011-06-14,"E31238010000000000000015218318566",3751621,1631.13956521739,3752
"511",714009087,56291,"Lingerhahn",2300,2011-06-21,"E31238010000000000000015218318567",3751621,1631.13956521739,3752
"512",714009087,56291,"Lingerhahn",2300,2011-05-30,"E31238010000000000000015218318568",3751621,1631.13956521739,3752
"513",714009087,56291,"Lingerhahn",2300,2011-07-08,"E31238010000000000000015218319095",3751621,1631.13956521739,3752
"514",714009087,56291,"Lingerhahn",3050,2013-05-29,"E31238010000000000000015218346486",6156448,2018.50754098361,6156
"515",714009087,56291,"Lingerhahn",3050,2013-06-21,"E31238010000000000000015218346488",6156448,2018.50754098361,6156
"516",723106035,54424,"Gielert",2300,2011-06-17,"E31238010000000000000015228514816",3592595,1561.99782608696,3593
"517",723106035,54424,"Gielert",2300,2011-06-29,"E31238010000000000000015228514817",3592595,1561.99782608696,3593
"518",723106035,54424,"Gielert",2300,2012-05-29,"E31238010000000000000015228518435",3592595,1561.99782608696,3593
"519",723507501,54298,"Welschbillig",2300,2011-08-11,"E31238010000000000000015252658011",4434927,1928.22913043478,4435
"520",723507501,54298,"Welschbillig",2300,2011-08-10,"E31238010000000000000015252658014",4434927,1928.22913043478,4435
"521",723507501,54298,"Welschbillig",2300,2012-11-17,"E31238010000000000000015252658015",4434927,1928.22913043478,4435
"522",713104211,56745,"Weibern",2500,2011-06-28,"E31238010000000000000015403445487",2562660,1025.064,2563
"523",713104211,56745,"Weibern",2500,2011-06-28,"E31238010000000000000015403446541",2562660,1025.064,2563
"524",714004067,55481,"Kirchberg",2300,2011-10-19,"E31238010000000000000015868338222",4014492,1745.43130434783,4014
"525",714004067,55481,"Kirchberg",2300,2011-10-12,"E31238010000000000000015868339714",4014492,1745.43130434783,4014
"526",714004067,55481,"Kirchberg",2300,2011-10-18,"E31238010000000000000015868339715",4014492,1745.43130434783,4014
"527",723201258,54649,"Lauperath",3050,2014-04-07,"E31238010000000000000015877515598",6225928,2041.28786885246,6226
"528",713104211,56745,"Weibern",2000,2011-08-24,"E31238010000000000000016243661581",4059045,2029.5225,4059
"529",713704093,56745,"Rieden",2000,2011-08-24,"E31238010000000000000016243661584",4059045,2029.5225,4059
"530",713104211,56745,"Weibern",2000,2011-08-24,"E31238010000000000000016243661586",4059045,2029.5225,4059
"531",713704093,56745,"Rieden",2000,2011-08-25,"E31238010000000000000016243661587",4059045,2029.5225,4059
"532",713704093,56745,"Rieden",2300,2012-01-27,"E31238010000000000000016243661588",3472625,1509.83695652174,3473
"533",713104211,56745,"Weibern",2300,2012-02-16,"E31238010000000000000016243661589",3472625,1509.83695652174,3473
"534",723205122,54675,"Sinspelt",2300,2011-11-23,"E31238010000000000000016892432529",3680920,1600.4,3681
"535",723205122,54675,"Sinspelt",2300,2011-10-27,"E31238010000000000000016892437942",3680920,1600.4,3681
"536",723205122,54675,"Sinspelt",2300,2011-10-13,"E31238010000000000000016892437943",3652174,1587.90173913043,3652
"537",723205122,54675,"Sinspelt",2300,2011-12-01,"E31238010000000000000016892437944",3680920,1600.4,3681
"538",723205122,54675,"Sinspelt",2300,2011-11-23,"E31238010000000000000016892437945",3895958,1693.8947826087,3896
"539",723205122,54675,"Sinspelt",2300,2011-11-23,"E31238010000000000000016892437946",3895958,1693.8947826087,3896
"540",723205122,54675,"Sinspelt",2300,2011-10-07,"E31238010000000000000016892437947",3643694,1584.2147826087,3644
"541",723205122,54675,"Sinspelt",2300,2012-02-17,"E31238010000000000000016892437948",3895958,1693.8947826087,3896
"542",723205122,54675,"Sinspelt",2300,2012-02-24,"E31238010000000000000016892437949",3895947,1693.89,3896
"543",723205122,54675,"Sinspelt",2300,2012-02-10,"E31238010000000000000016892437950",3895958,1693.8947826087,3896
"544",723205122,54675,"Sinspelt",2300,2011-12-30,"E31238010000000000000016892437951",3388048,1473.06434782609,3388
"545",723205122,54675,"Sinspelt",2300,2011-12-29,"E31238010000000000000016892437952",3388048,1473.06434782609,3388
"546",723205122,54675,"Sinspelt",2300,2011-09-26,"E31238010000000000000016892437953",3388048,1473.06434782609,3388
"547",723205080,54675,"Mettendorf",2300,2011-09-26,"E31238010000000000000016959918840",3703136,1610.05913043478,3703
"548",714008144,55469,"Simmern",3370,2011-10-12,"E31238010000000000000016991762747",4630768,1374.11513353116,4631
"549",714008144,55469,"Simmern",3370,2011-11-10,"E31238010000000000000016991762748",4630768,1374.11513353116,4631
"550",714008144,55469,"Simmern",3370,2011-10-27,"E31238010000000000000016991762749",4630768,1374.11513353116,4631
"551",714008144,55469,"Simmern",3370,2011-10-25,"E31238010000000000000016991762750",4630768,1374.11513353116,4631
"552",714008144,55469,"Simmern",3370,2011-11-01,"E31238010000000000000016991762751",4630768,1374.11513353116,4631
"553",714008144,55469,"Simmern",3370,2011-11-08,"E31238010000000000000016991762752",4630768,1374.11513353116,4631
"554",714004067,55481,"Kirchberg",2300,2011-11-17,"E31238010000000000000017426823324",4014492,1745.43130434783,4014
"555",714004067,55481,"Kirchberg",2300,2011-11-10,"E31238010000000000000017426823325",4014492,1745.43130434783,4014
"556",714004067,55481,"Kirchberg",2300,2011-11-17,"E31238010000000000000017426823326",4014492,1745.43130434783,4014
"557",714004067,55481,"Kirchberg",2300,2011-11-10,"E31238010000000000000017426823327",4014492,1745.43130434783,4014
"558",714004067,55481,"Kirchberg",2300,2011-11-21,"E31238010000000000000017426823328",4014492,1745.43130434783,4014
"559",714004067,55481,"Kirchberg",2300,2011-11-17,"E31238010000000000000017426823330",4014492,1745.43130434783,4014
"560",714004067,55481,"Kirchberg",2300,2011-12-17,"E31238010000000000000017426823331",4014492,1745.43130434783,4014
"561",714004067,55481,"Kirchberg",2300,2011-12-08,"E31238010000000000000017426823332",4014492,1745.43130434783,4014
"562",714004067,55481,"Kirchberg",2300,2011-11-30,"E31238010000000000000017426823334",4014492,1745.43130434783,4014
"563",714004067,55481,"Kirchberg",2300,2011-12-19,"E31238010000000000000017426823335",4014492,1745.43130434783,4014
"564",714004067,55481,"Kirchberg",2300,2011-12-23,"E31238010000000000000017426823336",4014492,1745.43130434783,4014
"565",714004067,55481,"Kirchberg",2300,2011-12-15,"E31238010000000000000017426823337",4014492,1745.43130434783,4014
"566",714004067,55481,"Kirchberg",2300,2011-12-30,"E31238010000000000000017426823338",4014492,1745.43130434783,4014
"567",714004067,55481,"Kirchberg",2300,2011-12-30,"E31238010000000000000017426823339",4014492,1745.43130434783,4014
"568",714004067,55481,"Kirchberg",2300,2011-11-30,"E31238010000000000000017426823340",4014492,1745.43130434783,4014
"569",714004067,55481,"Kirchberg",2300,2012-02-01,"E31238010000000000000017426837219",4014492,1745.43130434783,4014
"570",714004067,55481,"Kirchberg",2300,2012-02-13,"E31238010000000000000017426837220",4014492,1745.43130434783,4014
"571",714004067,55481,"Kirchberg",2300,2012-02-10,"E31238010000000000000017426837221",4014492,1745.43130434783,4014
"572",714004067,55481,"Kirchberg",2300,2011-12-30,"E31238010000000000000017426837222",4014492,1745.43130434783,4014
"573",714004067,55481,"Kirchberg",2300,2012-02-10,"E31238010000000000000017426837223",4014492,1745.43130434783,4014
"574",714004067,55481,"Kirchberg",2300,2012-02-07,"E31238010000000000000017469737224",3470100,1508.73913043478,3470
"575",714004067,55481,"Kirchberg",2300,2012-02-07,"E31238010000000000000017469738270",3470100,1508.73913043478,3470
"576",714004067,55481,"Kirchberg",2300,2012-02-01,"E31238010000000000000017469738271",3470100,1508.73913043478,3470
"577",714004067,55481,"Kirchberg",2300,2011-12-29,"E31238010000000000000017469738272",3470100,1508.73913043478,3470
"578",714004067,55481,"Kirchberg",2300,2011-12-19,"E31238010000000000000017469738273",3470100,1508.73913043478,3470
"579",714004067,55481,"Kirchberg",2300,2011-12-20,"E31238010000000000000017469738274",3470100,1508.73913043478,3470
"580",714004067,55481,"Kirchberg",2300,2011-12-23,"E31238010000000000000017469738275",3470100,1508.73913043478,3470
"581",714004067,55481,"Kirchberg",2300,2011-12-19,"E31238010000000000000017469738276",3470100,1508.73913043478,3470
"582",714004067,55481,"Kirchberg",2000,2011-12-26,"E31238010000000000000017469738277",2901124,1450.562,2901
"583",714004067,55481,"Kirchberg",2000,2011-12-26,"E31238010000000000000017469738278",2901124,1450.562,2901
"584",714004067,55481,"Kirchberg",2000,2011-12-29,"E31238010000000000000017469738279",2901124,1450.562,2901
"585",714004067,55481,"Kirchberg",2000,2011-12-28,"E31238010000000000000017469738280",2901124,1450.562,2901
"586",714004067,55481,"Kirchberg",2000,2012-01-11,"E31238010000000000000017469738282",2901124,1450.562,2901
"587",714004067,55481,"Kirchberg",2050,2012-05-31,"E31238010000000000000017469765718",3016978,1471.69658536585,3017
"588",714004067,55481,"Kirchberg",2050,2012-06-04,"E31238010000000000000017469765723",3016978,1471.69658536585,3017
"589",714004067,55481,"Kirchberg",3170,2014-12-20,"E31238010000000000000017469798730",5983141,1887.4261829653,5983
"590",733101043,55237,"Lonsheim",3370,2012-02-11,"E31238010000000000000017901225101",5944705,1764.00741839763,5945
"591",733101043,55237,"Lonsheim",3370,2012-01-30,"E31238010000000000000017901225106",5944705,1764.00741839763,5945
"592",733101043,55237,"Lonsheim",3370,2012-02-11,"E31238010000000000000017901225107",5944705,1764.00741839763,5945
"593",733101043,55237,"Lonsheim",3370,2012-01-15,"E31238010000000000000017901225108",5944705,1764.00741839763,5945
"594",733101043,55237,"Lonsheim",3370,2012-02-23,"E31238010000000000000017901225109",5944705,1764.00741839763,5945
"595",733101043,55237,"Lonsheim",3370,2012-02-17,"E31238010000000000000017901225110",5944705,1764.00741839763,5945
"596",733101043,55237,"Lonsheim",3370,2012-02-13,"E31238010000000000000017901225111",5944705,1764.00741839763,5945
"597",733101043,55237,"Lonsheim",3370,2012-02-25,"E31238010000000000000017901225112",5944705,1764.00741839763,5945
"598",733101043,55237,"Lonsheim",3370,2012-08-15,"E31238010000000000000017901225115",5944705,1764.00741839763,5945
"599",733101043,55237,"Lonsheim",3370,2012-09-06,"E31238010000000000000017901253468",5944705,1764.00741839763,5945
"600",713700068,56727,"Mayen",2050,2012-03-15,"E31238010000000000000019260122470",3819622,1863.23024390244,3820
"601",713700068,56727,"Mayen",2050,2012-03-17,"E31238010000000000000019260122805",3819622,1863.23024390244,3820
"602",713700068,56727,"Mayen",2050,2012-03-22,"E31238010000000000000019260122806",3819622,1863.23024390244,3820
"603",713700068,56727,"Mayen",2050,2012-03-19,"E31238010000000000000019260122807",3819622,1863.23024390244,3820
"604",713700068,56727,"Mayen",2050,2012-03-17,"E31238010000000000000019260122808",3819622,1863.23024390244,3820
"605",714008144,55469,"Simmern",2300,2012-06-01,"E31238010000000000000019878140147",3267885,1420.81956521739,3268
"606",714008144,55469,"Simmern",2300,2012-08-03,"E31238010000000000000019878140148",3267890,1420.82173913043,3268
"607",714008144,55469,"Simmern",2300,2012-07-13,"E31238010000000000000019878140149",3267890,1420.82173913043,3268
"608",714008144,55469,"Simmern",2300,2012-06-28,"E31238010000000000000019878140150",3267890,1420.82173913043,3268
"609",714008144,55469,"Simmern",2300,2012-06-15,"E31238010000000000000019878142980",3267885,1420.81956521739,3268
"610",714008144,55469,"Simmern",2300,2012-06-22,"E31238010000000000000019878157993",3267890,1420.82173913043,3268
"611",723507137,54311,"Trierweiler",2300,2012-10-10,"E31238010000000000000020051300377",4564849,1984.71695652174,4565
"612",723507137,54311,"Trierweiler",2300,2012-10-31,"E31238010000000000000020051364934",4564892,1984.73565217391,4565
"613",713502042,56814,"Illerich",2000,2012-07-24,"E31238010000000000000020095565693",3496628,1748.314,3497
"614",713502042,56814,"Illerich",2000,2012-07-24,"E31238010000000000000020097256516",3369682,1684.841,3370
"615",733907201,67585,"Dorn-Dürkheim",2300,2012-11-08,"E31238010000000000000020589038553",3802524,1653.27130434783,3803
"616",733907201,67585,"Dorn-Dürkheim",2300,2013-03-11,"E31238010000000000000020589068575",3947311,1716.22217391304,3947
"617",733907201,67585,"Dorn-Dürkheim",2300,2012-12-30,"E31238010000000000000020589068576",3947311,1716.22217391304,3947
"618",733907201,67585,"Dorn-Dürkheim",2300,2012-11-16,"E31238010000000000000020589068577",3802524,1653.27130434783,3803
"619",733907201,67585,"Dorn-Dürkheim",2300,2012-11-30,"E31238010000000000000020589068578",3802524,1653.27130434783,3803
"620",733907201,67585,"Dorn-Dürkheim",2300,2013-02-08,"E31238010000000000000020589068579",3947311,1716.22217391304,3947
"621",733907201,67585,"Dorn-Dürkheim",2300,2012-12-14,"E31238010000000000000020589068580",3802524,1653.27130434783,3803
"622",733907201,67585,"Dorn-Dürkheim",2300,2012-11-08,"E31238010000000000000020589068581",3802524,1653.27130434783,3803
"623",733907201,67585,"Dorn-Dürkheim",2300,2013-09-26,"E31238010000000000000020589068582",3908750,1699.45652173913,3909
"624",733907201,67585,"Dorn-Dürkheim",2300,2013-04-18,"E31238010000000000000020589068583",3947311,1716.22217391304,3947
"625",733907201,67585,"Dorn-Dürkheim",2300,2013-09-06,"E31238010000000000000020589068584",3908750,1699.45652173913,3909
"626",733907201,67585,"Dorn-Dürkheim",2300,2012-12-13,"E31238010000000000000020589068585",3802524,1653.27130434783,3803
"627",733907201,67585,"Dorn-Dürkheim",2300,2012-10-26,"E31238010000000000000020589068586",3802524,1653.27130434783,3803
"628",733907201,67585,"Dorn-Dürkheim",2300,2013-09-02,"E31238010000000000000020589068587",3908750,1699.45652173913,3909
"629",723201333,54619,"Üttfeld",2000,2012-11-19,"E31238010000000000000020773624051",3710293,1855.1465,3710
"630",714008125,55494,"Rheinböllen",3000,2013-05-03,"E31238010000000000000021070019132",7759261,2586.42033333333,7759
"631",714008125,55494,"Rheinböllen",7580,2012-10-29,"E31238010000000000000021070019134",13903811,1834.27585751979,13904
"632",713311095,55444,"Seibersbach",3050,2013-07-18,"E31238010000000000000021070019135",7759261,2544.02,7759
"633",714008035,55497,"Ellern (Hunsrück)",3000,2013-06-14,"E31238010000000000000021070019138",7759261,2586.42033333333,7759
"634",713311095,55444,"Seibersbach",3000,2013-06-13,"E31238010000000000000021070019140",7759261,2586.42033333333,7759
"635",713311095,55444,"Seibersbach",3050,2013-08-29,"E31238010000000000000021070019141",7759261,2544.02,7759
"636",714008035,55497,"Ellern (Hunsrück)",7580,2012-11-22,"E31238010000000000000021070025246",13903811,1834.27585751979,13904
"637",713311095,55444,"Seibersbach",3050,2013-07-22,"E31238010000000000000021070025250",7759261,2544.02,7759
"638",713311095,55444,"Seibersbach",3000,2013-07-04,"E31238010000000000000021070025253",7759261,2586.42033333333,7759
"639",714008125,55494,"Rheinböllen",7580,2012-12-17,"E31238010000000000000021070025254",13903811,1834.27585751979,13904
"640",714008035,55497,"Ellern (Hunsrück)",7580,2012-12-28,"E31238010000000000000021070025269",13903811,1834.27585751979,13904
"641",714008035,55497,"Ellern (Hunsrück)",7580,2012-11-27,"E31238010000000000000021070025271",13903811,1834.27585751979,13904
"642",714008125,55494,"Rheinböllen",3000,2013-04-14,"E31238010000000000000021070025273",7759261,2586.42033333333,7759
"643",713311025,55444,"Dörrebach",3050,2013-08-19,"E31238010000000000000021070025274",7759261,2544.02,7759
"644",713311025,55444,"Dörrebach",3000,2012-12-13,"E31238010000000000000021070060483",7759261,2586.42033333333,7759
"645",713311095,55444,"Seibersbach",3050,2013-09-16,"E31238010000000000000021070083365",7759261,2544.02,7759
"646",714008027,55494,"Dichtelbach",3050,2013-09-09,"E31238010000000000000021070083374",7759261,2544.02,7759
"647",714008027,55494,"Dichtelbach",3050,2013-09-16,"E31238010000000000000021070084475",7759261,2544.02,7759
"648",733901045,55413,"Oberheimbach",3050,2014-05-09,"E31238010000000000000021070177809",7669467,2514.5793442623,7669
"649",733901045,55413,"Oberheimbach",3050,2014-05-09,"E31238010000000000000021070193150",7669467,2514.5793442623,7669
"650",733901045,55413,"Oberheimbach",3050,2015-01-28,"E31238010000000000000021070199050",7867358,2579.46163934426,7867
"651",714009087,56291,"Lingerhahn",3170,2013-02-20,"E31238010000000000000021093151089",6493279,2048.35299684543,6493
"652",714009087,56291,"Lingerhahn",3370,2013-03-26,"E31238010000000000000021093158907",7130772,2115.95608308605,7131
